gw_level,recent_rainfall,crop_water_demand,month_sin,month_cos,extraction_rate,seed,first_action,q_predicted,realized_return,min_gw_level_in_episode,q_quintile
3.8471365,7.5163403,0.24019238,-0.5,0.8660254,0.31837046,42,1,3.2388384,14.461283943755905,3.8471364933678056,2
4.850601,0.41413537,0.2,-2.4492937e-16,1.0,0.23991652,42,1,2.964153,10.185668422203372,4.850601421121191,0
10.117999,4.8611574,0.65,-0.8660254,-0.5,0.1434944,42,3,3.5624678,5.627493856977514,10.11799876362406,3
5.5609703,6.559301,0.35,-0.8660254,0.5,0.4928355,42,1,3.3192163,13.656979680207684,5.560970294229567,3
4.2107124,2.5386384,0.24019238,-0.5,0.8660254,0.47134548,42,1,3.1866608,16.39005538220845,4.210712354467883,2
3.9474247,3.653279,0.24019238,-0.5,0.8660254,0.3627723,42,1,3.3127224,15.735086296827184,3.947424652346347,3
9.751778,0.26398656,0.75980765,0.5,-0.8660254,0.35757706,42,3,4.609769,-7.3209720972348435,9.751777383494204,4
7.970688,1.9649166,0.24019238,-0.5,0.8660254,0.12257133,42,1,3.0305312,13.81026544349636,7.970687862962063,0
6.8573837,0.13185938,0.24019238,0.5,0.8660254,0.37127894,42,1,3.148199,11.696557052762907,6.857383609003823,1
5.611104,0.010574277,0.24019238,0.5,0.8660254,0.47700042,42,1,3.1493933,15.106518602866153,5.611104131505376,1
7.6629405,2.852108,0.24019238,-0.5,0.8660254,0.37692884,42,1,3.1673958,12.876194271040456,7.662940619335084,2
7.9605227,1.7362214,0.24019238,-0.5,0.8660254,0.43517274,42,1,3.1181884,14.18071956151064,7.960522864616952,1
5.207101,3.5326111,0.24019238,-0.5,0.8660254,0.31452027,42,1,3.1980057,14.799664852883511,5.207100641144571,2
3.5099921,5.648323,0.24019238,-0.5,0.8660254,0.20457417,42,1,3.1731157,10.901572567049557,3.5099921593949404,2
4.6194196,0.39355186,0.24019238,0.5,0.8660254,0.34157586,42,1,3.186575,14.739659857007625,4.619419467990751,2
11.870656,0.46643582,0.75980765,0.5,-0.8660254,0.13011083,42,3,4.4709835,-15.377184899705583,11.870656115104138,4
4.855304,0.18773498,0.24019238,0.5,0.8660254,0.24811134,42,1,3.0725226,12.497553572474791,4.855303638784064,1
4.4348183,2.3501036,0.24019238,-0.5,0.8660254,0.36104444,42,1,3.2958162,10.017157237714393,4.434818154004557,3
9.590192,0.00760291,0.5,1.0,6.123234e-17,0.36863515,42,2,3.9101381,13.84538220608758,9.590192003129786,3
7.9142146,0.44464025,0.24019238,0.5,0.8660254,0.18459004,42,1,3.015523,13.108994244653633,7.914214532399597,0
5.825987,0.21886241,0.24019238,0.5,0.8660254,0.49586847,42,1,3.1150618,14.395357777614818,5.825986687786229,1
10.2989435,0.45457137,0.75980765,0.5,-0.8660254,0.17647524,42,3,4.533238,-6.429555294036908,10.298943181675623,4
6.9085755,0.12410454,0.24019238,0.5,0.8660254,0.1961602,42,1,3.0304575,10.973841720876644,6.908575584652093,0
5.4290867,7.7309375,0.35,-0.8660254,0.5,0.4657446,42,1,3.379139,13.527857752498605,5.42908661392149,3
6.87902,0.33501682,0.5,1.0,6.123234e-17,0.3316932,42,2,3.772941,14.372948275995315,6.879020126557913,3
4.5859237,0.3110524,0.24019238,0.5,0.8660254,0.29319087,42,1,3.118588,10.776023548113857,4.58592360258876,1
9.157073,0.00414551,0.75980765,0.5,-0.8660254,0.14814335,42,3,4.5153365,-4.205260679086178,9.157073061305487,4
8.870268,0.14828601,0.24019238,0.5,0.8660254,0.26225913,42,1,2.911518,9.648544829533366,8.870267665239025,0
9.511399,0.03899328,0.75980765,0.5,-0.8660254,0.14520273,42,3,4.526777,-20.054556493647986,9.511399119898432,4
4.6532354,4.1960783,0.24019238,-0.5,0.8660254,0.43701038,42,1,3.2372518,11.104779718863387,4.6532355398099385,2
4.990728,0.2637782,0.24019238,0.5,0.8660254,0.31222793,42,1,3.149929,12.735254604462156,4.990727670267921,1
5.5077224,6.4551086,0.35,-0.8660254,0.5,0.30913642,42,1,3.3970842,13.72415020175438,5.507722591483128,3
5.5147943,5.6889553,0.35,-0.8660254,0.5,0.18059552,42,1,3.2794914,15.116579979277615,5.514794148639203,2
1.9927073,7.717093,0.24019238,-0.5,0.8660254,0.22373164,42,1,3.2255862,10.538128632115988,1.9927072455010888,2
10.333478,0.25810012,0.75980765,0.5,-0.8660254,0.43242136,42,3,4.560113,4.667914733358814,10.333477545036413,4
9.872105,0.22412615,0.24019238,0.5,0.8660254,0.4080306,42,1,3.079637,13.669088625298855,9.872104982299517,1
4.582292,3.1111908,0.24019238,-0.5,0.8660254,0.20467626,42,1,3.149671,13.527563316888491,4.582292282312187,1
6.378763,0.16711664,0.24019238,0.5,0.8660254,0.4781477,42,1,3.0968866,13.503139207226525,6.378763160642478,1
6.257125,4.6940737,0.35,-0.8660254,0.5,0.24536613,42,1,3.338363,13.815548592007259,6.257125129225551,3
9.530687,0.32769564,0.24019238,0.5,0.8660254,0.3853971,42,1,3.0990133,13.0166257217239,9.530687763656587,1
8.850535,0.1111027,0.65,0.8660254,-0.5,0.42546394,42,3,3.9712064,3.1109510688892286,8.85053539382052,3
5.750778,0.08642254,0.24019238,0.5,0.8660254,0.11795045,42,1,3.0330029,13.201512176962122,5.75077800656566,0
8.741298,0.091204725,0.65,0.8660254,-0.5,0.2574887,42,3,4.1176925,11.816026064001639,8.74129769862405,4
4.651867,0.0,0.24019238,-0.5,0.8660254,0.29893735,42,1,3.2331138,13.233025568832659,4.65186693860857,2
7.405664,6.1434116,0.65,-0.8660254,-0.5,0.2164809,42,3,3.6029809,8.26954497176491,7.40566405379352,3
7.928191,1.4811178,0.24019238,-0.5,0.8660254,0.13052727,42,1,3.0436459,12.508529267644791,7.928191018819104,0
8.831637,0.024087498,0.65,0.8660254,-0.5,0.10435169,42,3,4.3397527,-2.9449305277102944,8.831637151412083,4
11.177542,0.21884286,0.24019238,0.5,0.8660254,0.23048766,42,1,2.8072562,11.77029021838446,11.177541371426198,0
7.937675,1.0819967,0.24019238,-0.5,0.8660254,0.4800763,42,1,3.0236235,13.527072552954928,7.937675158513764,0
5.020463,0.7164107,0.2,-2.4492937e-16,1.0,0.48310333,42,1,3.0910623,10.834350676443853,5.020463219720497,1
5.765048,0.8168295,0.2,-2.4492937e-16,1.0,0.3385648,42,1,3.1611133,11.35413917053186,5.765047862128667,2
5.5998306,7.262156,0.35,-0.8660254,0.5,0.38568604,42,1,3.314492,15.208311198001379,5.599830603447388,3
5.911346,0.027201125,0.24019238,0.5,0.8660254,0.14226118,42,1,3.0700226,10.443166896625476,5.911345916454364,0
3.3899024,0.58821136,0.2,-2.4492937e-16,1.0,0.19636115,42,1,2.8295298,9.991194803502717,3.389902263738504,0
9.628328,0.2843643,0.75980765,0.5,-0.8660254,0.4429419,42,3,4.566701,-5.917154108182556,9.628327937024295,4
5.5111995,2.9837005,0.24019238,-0.5,0.8660254,0.1930276,42,1,3.117261,12.74423873328074,5.511199277821069,1
3.5467215,5.9230156,0.35,-0.8660254,0.5,0.32825887,42,1,3.3674388,15.958714039208443,3.5467215394954814,3
5.4945903,0.33760262,0.24019238,0.5,0.8660254,0.41814768,42,1,3.1690688,15.236511638830189,5.494590047860597,2
8.851126,0.13829158,0.65,0.8660254,-0.5,0.41692024,42,3,3.9846609,4.035324891049713,8.851126102493222,3
7.9549685,1.6578306,0.24019238,-0.5,0.8660254,0.2924599,42,1,3.0444708,14.034001268018049,7.954968420069924,0
4.511515,4.9562516,0.24019238,-0.5,0.8660254,0.1955576,42,1,3.142413,13.531928481602293,4.511515378130591,1
13.333217,0.2600422,0.24019238,0.5,0.8660254,0.2631764,42,1,2.7506347,10.359406180641368,13.333216867668432,0
7.9396663,1.3258476,0.24019238,-0.5,0.8660254,0.46225658,42,1,3.0679107,12.341671480541835,7.939666080115004,0
3.948102,5.1472344,0.24019238,-0.5,0.8660254,0.2288333,42,1,3.1642106,11.73641287606852,3.948101924081464,2
12.539951,4.442199,0.65,-0.8660254,-0.5,0.4394019,42,3,3.7741082,5.437125362117516,12.53995167344918,3
5.9010496,0.107246906,0.24019238,0.5,0.8660254,0.23520954,42,1,3.0356555,10.6465642561234,5.901049565992124,0
5.485277,13.609974,0.35,-0.8660254,0.5,0.16506489,42,1,3.225904,14.51849163441603,5.485277006872489,2
11.457476,0.039301813,0.75980765,0.5,-0.8660254,0.20025983,42,3,4.462495,-17.550281212416227,11.457475399529825,4
4.8261623,0.1622342,0.2,-2.4492937e-16,1.0,0.3789541,42,1,3.2242339,12.205959007413156,4.8261622279480285,2
