well_id,date,lat,lon,depth_m,season,year,drop_reason,drop_detail
W_17.0417_80.65,2013-01-04,17.04167,80.65,5.21,post-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_17.0417_80.65,2013-05-14,17.04167,80.65,5.16,pre-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_17.0417_80.65,2013-11-04,17.04167,80.65,2.42,post-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_17.0417_80.65,2014-01-04,17.04167,80.65,3.45,post-monsoon,2014,evaluated,
W_17.0417_80.65,2014-05-14,17.04167,80.65,8.7,pre-monsoon,2014,evaluated,
W_17.0417_80.65,2014-08-24,17.04167,80.65,4.28,monsoon,2014,evaluated,
W_17.0417_80.65,2014-11-04,17.04167,80.65,3.94,post-monsoon,2014,evaluated,
W_17.0417_80.65,2015-01-04,17.04167,80.65,6.27,post-monsoon,2015,evaluated,
W_17.0417_80.65,2015-05-14,17.04167,80.65,9.35,pre-monsoon,2015,evaluated,
W_17.0417_80.65,2015-08-24,17.04167,80.65,5.3,monsoon,2015,evaluated,
W_17.0417_80.65,2015-11-04,17.04167,80.65,5.61,post-monsoon,2015,evaluated,
W_17.0417_80.65,2016-08-24,17.04167,80.65,5.8,monsoon,2016,evaluated,
W_17.0417_80.65,2016-11-04,17.04167,80.65,3.4,post-monsoon,2016,evaluated,
W_17.0417_80.65,2017-01-04,17.04167,80.65,5.46,post-monsoon,2017,evaluated,
W_17.0417_80.65,2017-05-14,17.04167,80.65,9.0,pre-monsoon,2017,evaluated,
W_17.0417_80.65,2017-08-24,17.04167,80.65,6.1,monsoon,2017,evaluated,
W_17.0417_80.65,2017-11-04,17.04167,80.65,4.19,post-monsoon,2017,evaluated,
W_17.0417_80.65,2017-12-31,17.04167,80.65,5.9,post-monsoon,2017,evaluated,
W_17.0417_80.65,2018-05-19,17.04167,80.65,10.35,pre-monsoon,2018,evaluated,
W_17.0417_80.65,2018-08-19,17.04167,80.65,1.63,monsoon,2018,evaluated,
W_17.0417_80.65,2018-11-04,17.04167,80.65,4.27,post-monsoon,2018,evaluated,
W_17.0417_80.65,2018-11-11,17.04167,80.65,4.6,post-monsoon,2018,evaluated,
W_17.0417_80.65,2018-11-18,17.04167,80.65,4.7,post-monsoon,2018,evaluated,
W_17.0417_80.65,2018-11-25,17.04167,80.65,4.8,post-monsoon,2018,evaluated,
W_17.0417_80.65,2018-12-04,17.04167,80.65,4.9,post-monsoon,2018,evaluated,
W_17.0417_80.65,2018-12-11,17.04167,80.65,5.1,post-monsoon,2018,evaluated,
W_17.0417_80.65,2018-12-18,17.04167,80.65,5.3,post-monsoon,2018,evaluated,
W_17.0417_80.65,2018-12-25,17.04167,80.65,5.5,post-monsoon,2018,evaluated,
W_17.0417_80.65,2019-01-04,17.04167,80.65,5.32,post-monsoon,2019,evaluated,
W_17.0417_80.65,2019-05-04,17.04167,80.65,8.39,pre-monsoon,2019,evaluated,
W_17.0417_80.65,2019-08-19,17.04167,80.65,7.67,monsoon,2019,evaluated,
W_17.0417_80.65,2019-10-31,17.04167,80.65,3.58,post-monsoon,2019,evaluated,
W_17.0417_80.65,2020-01-09,17.04167,80.65,6.26,post-monsoon,2020,evaluated,
W_17.0417_80.65,2020-11-29,17.04167,80.65,5.5,post-monsoon,2020,evaluated,
W_17.0417_80.65,2021-01-09,17.04167,80.65,4.53,post-monsoon,2021,evaluated,
W_16.9014_80.0958,2013-01-04,16.90139,80.09583,10.76,post-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_16.9014_80.0958,2013-05-14,16.90139,80.09583,15.41,pre-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_16.9014_80.0958,2013-11-04,16.90139,80.09583,8.54,post-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_16.9014_80.0958,2014-05-14,16.90139,80.09583,13.39,pre-monsoon,2014,evaluated,
W_16.9014_80.0958,2014-08-24,16.90139,80.09583,9.36,monsoon,2014,evaluated,
W_16.9014_80.0958,2014-11-04,16.90139,80.09583,10.14,post-monsoon,2014,evaluated,
W_16.9014_80.0958,2015-01-04,16.90139,80.09583,12.6,post-monsoon,2015,evaluated,
W_16.9014_80.0958,2015-05-14,16.90139,80.09583,19.8,pre-monsoon,2015,evaluated,
W_16.9014_80.0958,2015-08-24,16.90139,80.09583,11.5,monsoon,2015,evaluated,
W_16.9014_80.0958,2015-11-04,16.90139,80.09583,12.52,post-monsoon,2015,evaluated,
W_16.9014_80.0958,2016-08-24,16.90139,80.09583,12.26,monsoon,2016,evaluated,
W_16.9014_80.0958,2016-11-04,16.90139,80.09583,10.5,post-monsoon,2016,evaluated,
W_16.9014_80.0958,2017-01-04,16.90139,80.09583,11.43,post-monsoon,2017,evaluated,
W_16.9014_80.0958,2017-05-14,16.90139,80.09583,15.35,pre-monsoon,2017,evaluated,
W_16.9014_80.0958,2017-08-24,16.90139,80.09583,14.66,monsoon,2017,evaluated,
W_16.9014_80.0958,2017-11-04,16.90139,80.09583,18.5,post-monsoon,2017,evaluated,
W_16.9014_80.0958,2017-12-31,16.90139,80.09583,14.52,post-monsoon,2017,evaluated,
W_16.9014_80.0958,2018-05-19,16.90139,80.09583,18.02,pre-monsoon,2018,evaluated,
W_16.9014_80.0958,2018-08-19,16.90139,80.09583,12.0,monsoon,2018,evaluated,
W_16.9014_80.0958,2018-11-04,16.90139,80.09583,11.23,post-monsoon,2018,evaluated,
W_16.9014_80.0958,2019-01-04,16.90139,80.09583,13.57,post-monsoon,2019,evaluated,
W_16.9014_80.0958,2019-05-04,16.90139,80.09583,15.52,pre-monsoon,2019,evaluated,
W_16.9014_80.0958,2019-08-19,16.90139,80.09583,8.82,monsoon,2019,evaluated,
W_16.9014_80.0958,2019-10-31,16.90139,80.09583,8.63,post-monsoon,2019,evaluated,
W_16.9014_80.0958,2020-01-09,16.90139,80.09583,11.7,post-monsoon,2020,evaluated,
W_16.9014_80.0958,2020-11-29,16.90139,80.09583,8.9,post-monsoon,2020,evaluated,
W_16.9014_80.0958,2021-01-09,16.90139,80.09583,10.88,post-monsoon,2021,evaluated,
W_16.5569_80.8461,2013-01-04,16.55694,80.84611,3.35,post-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_16.5569_80.8461,2013-05-14,16.55694,80.84611,5.22,pre-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_16.5569_80.8461,2013-11-04,16.55694,80.84611,3.47,post-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_16.5569_80.8461,2014-01-04,16.55694,80.84611,3.07,post-monsoon,2014,evaluated,
W_16.5569_80.8461,2014-05-14,16.55694,80.84611,6.49,pre-monsoon,2014,evaluated,
W_16.5569_80.8461,2014-08-24,16.55694,80.84611,5.84,monsoon,2014,evaluated,
W_16.5569_80.8461,2014-11-04,16.55694,80.84611,1.78,post-monsoon,2014,evaluated,
W_16.5569_80.8461,2015-01-04,16.55694,80.84611,6.74,post-monsoon,2015,evaluated,
W_16.5569_80.8461,2015-05-14,16.55694,80.84611,9.2,pre-monsoon,2015,evaluated,
W_16.5569_80.8461,2015-08-24,16.55694,80.84611,7.82,monsoon,2015,evaluated,
W_16.5569_80.8461,2015-11-04,16.55694,80.84611,7.78,post-monsoon,2015,evaluated,
W_16.5569_80.8461,2016-08-24,16.55694,80.84611,6.07,monsoon,2016,evaluated,
W_16.5569_80.8461,2016-11-04,16.55694,80.84611,6.42,post-monsoon,2016,evaluated,
W_16.5569_80.8461,2017-01-04,16.55694,80.84611,7.42,post-monsoon,2017,evaluated,
W_16.7889_80.7242,2015-01-04,16.78889,80.72417,0.86,post-monsoon,2015,evaluated,
W_16.7889_80.7242,2015-05-14,16.78889,80.72417,3.7,pre-monsoon,2015,evaluated,
W_16.7889_80.7242,2015-08-24,16.78889,80.72417,3.0,monsoon,2015,evaluated,
W_16.7889_80.7242,2015-11-04,16.78889,80.72417,3.87,post-monsoon,2015,evaluated,
W_16.7889_80.7242,2016-01-04,16.78889,80.72417,5.53,post-monsoon,2016,evaluated,
W_16.7889_80.7242,2016-05-14,16.78889,80.72417,9.1,pre-monsoon,2016,evaluated,
W_16.7889_80.7242,2016-11-04,16.78889,80.72417,7.7,post-monsoon,2016,evaluated,
W_16.7889_80.7242,2017-01-04,16.78889,80.72417,9.1,post-monsoon,2017,evaluated,
W_16.7889_80.7242,2017-05-14,16.78889,80.72417,8.3,pre-monsoon,2017,evaluated,
W_16.7889_80.7242,2017-08-24,16.78889,80.72417,8.4,monsoon,2017,evaluated,
W_16.7889_80.7242,2017-11-04,16.78889,80.72417,9.1,post-monsoon,2017,evaluated,
W_16.8647_80.09,2013-01-04,16.86472,80.09,9.73,post-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_16.8647_80.09,2013-05-14,16.86472,80.09,11.35,pre-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_16.8647_80.09,2013-11-04,16.86472,80.09,8.06,post-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_16.8647_80.09,2014-01-04,16.86472,80.09,9.73,post-monsoon,2014,evaluated,
W_16.8647_80.09,2014-08-24,16.86472,80.09,9.7,monsoon,2014,evaluated,
W_16.8647_80.09,2014-11-04,16.86472,80.09,8.94,post-monsoon,2014,evaluated,
W_16.8647_80.09,2015-01-04,16.86472,80.09,2.13,post-monsoon,2015,evaluated,
W_16.8647_80.09,2015-05-14,16.86472,80.09,9.73,pre-monsoon,2015,evaluated,
W_16.8647_80.09,2018-11-04,16.86472,80.09,8.88,post-monsoon,2018,evaluated,
W_16.8647_80.09,2019-01-04,16.86472,80.09,9.73,post-monsoon,2019,evaluated,
W_16.8647_80.09,2019-08-19,16.86472,80.09,6.7,monsoon,2019,evaluated,
W_16.8647_80.09,2019-10-31,16.86472,80.09,8.83,post-monsoon,2019,evaluated,
W_16.8647_80.09,2020-01-09,16.86472,80.09,8.78,post-monsoon,2020,evaluated,
W_16.8647_80.09,2021-01-09,16.86472,80.09,9.73,post-monsoon,2021,evaluated,
W_17.1083_80.6083,2013-01-01,17.10833,80.60833,0.29,post-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_17.1083_80.6083,2013-01-04,17.10833,80.60833,3.0,post-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_17.1083_80.6083,2013-05-14,17.10833,80.60833,6.03,pre-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_17.1083_80.6083,2013-11-04,17.10833,80.60833,2.16,post-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_17.1083_80.6083,2014-01-04,17.10833,80.60833,3.15,post-monsoon,2014,evaluated,
W_17.1083_80.6083,2014-05-14,17.10833,80.60833,6.55,pre-monsoon,2014,evaluated,
W_17.1083_80.6083,2014-08-24,17.10833,80.60833,5.95,monsoon,2014,evaluated,
W_17.1083_80.6083,2014-11-04,17.10833,80.60833,4.51,post-monsoon,2014,evaluated,
W_17.1083_80.6083,2015-01-04,17.10833,80.60833,5.5,post-monsoon,2015,evaluated,
W_17.1083_80.6083,2015-05-14,17.10833,80.60833,7.98,pre-monsoon,2015,evaluated,
W_17.1083_80.6083,2015-08-24,17.10833,80.60833,5.64,monsoon,2015,evaluated,
W_17.1083_80.6083,2015-11-04,17.10833,80.60833,5.37,post-monsoon,2015,evaluated,
W_17.1083_80.6083,2016-05-14,17.10833,80.60833,12.42,pre-monsoon,2016,evaluated,
W_17.1083_80.6083,2016-08-24,17.10833,80.60833,8.24,monsoon,2016,evaluated,
W_17.1083_80.6083,2016-11-04,17.10833,80.60833,4.7,post-monsoon,2016,evaluated,
W_17.1083_80.6083,2017-01-04,17.10833,80.60833,6.88,post-monsoon,2017,evaluated,
W_17.1083_80.6083,2017-05-14,17.10833,80.60833,8.82,pre-monsoon,2017,evaluated,
W_17.1083_80.6083,2017-08-24,17.10833,80.60833,6.94,monsoon,2017,evaluated,
W_17.1083_80.6083,2017-11-04,17.10833,80.60833,5.8,post-monsoon,2017,evaluated,
W_17.1083_80.6083,2017-12-31,17.10833,80.60833,7.2,post-monsoon,2017,evaluated,
W_17.1083_80.6083,2018-05-19,17.10833,80.60833,11.4,pre-monsoon,2018,evaluated,
W_17.1083_80.6083,2018-08-19,17.10833,80.60833,0.92,monsoon,2018,evaluated,
W_17.1083_80.6083,2018-11-04,17.10833,80.60833,3.45,post-monsoon,2018,evaluated,
W_17.1083_80.6083,2018-11-18,17.10833,80.60833,3.9,post-monsoon,2018,evaluated,
W_17.1083_80.6083,2018-11-25,17.10833,80.60833,4.15,post-monsoon,2018,evaluated,
W_17.1083_80.6083,2018-12-04,17.10833,80.60833,4.4,post-monsoon,2018,evaluated,
W_17.1083_80.6083,2018-12-11,17.10833,80.60833,4.45,post-monsoon,2018,evaluated,
W_17.1083_80.6083,2018-12-18,17.10833,80.60833,4.5,post-monsoon,2018,evaluated,
W_17.1083_80.6083,2018-12-25,17.10833,80.60833,4.75,post-monsoon,2018,evaluated,
W_17.1083_80.6083,2019-01-04,17.10833,80.60833,4.71,post-monsoon,2019,evaluated,
W_17.1083_80.6083,2019-05-04,17.10833,80.60833,8.93,pre-monsoon,2019,evaluated,
W_17.1083_80.6083,2019-08-19,17.10833,80.60833,6.27,monsoon,2019,evaluated,
W_17.1083_80.6083,2019-10-31,17.10833,80.60833,3.02,post-monsoon,2019,evaluated,
W_17.1083_80.6083,2020-01-09,17.10833,80.60833,4.6,post-monsoon,2020,evaluated,
W_17.1083_80.6083,2020-11-29,17.10833,80.60833,1.95,post-monsoon,2020,evaluated,
W_17.1083_80.6083,2021-01-09,17.10833,80.60833,1.0,post-monsoon,2021,evaluated,
W_17.02_80.555,2013-05-14,17.02,80.555,3.99,pre-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_17.02_80.555,2013-11-04,17.02,80.555,0.51,post-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_17.02_80.555,2014-01-04,17.02,80.555,0.6,post-monsoon,2014,evaluated,
W_17.02_80.555,2014-05-14,17.02,80.555,2.97,pre-monsoon,2014,evaluated,
W_17.02_80.555,2014-08-24,17.02,80.555,1.53,monsoon,2014,evaluated,
W_17.02_80.555,2014-11-04,17.02,80.555,0.71,post-monsoon,2014,evaluated,
W_17.02_80.555,2015-01-04,17.02,80.555,1.2,post-monsoon,2015,evaluated,
W_17.02_80.555,2015-05-14,17.02,80.555,2.79,pre-monsoon,2015,evaluated,
W_17.02_80.555,2015-08-24,17.02,80.555,1.0,monsoon,2015,evaluated,
W_17.02_80.555,2015-11-04,17.02,80.555,2.02,post-monsoon,2015,evaluated,
W_17.02_80.555,2016-01-04,17.02,80.555,3.58,post-monsoon,2016,evaluated,
W_17.02_80.555,2016-08-24,17.02,80.555,1.15,monsoon,2016,evaluated,
W_17.02_80.555,2016-11-04,17.02,80.555,0.85,post-monsoon,2016,evaluated,
W_17.02_80.555,2017-01-04,17.02,80.555,1.59,post-monsoon,2017,evaluated,
W_17.02_80.555,2017-05-14,17.02,80.555,3.12,pre-monsoon,2017,evaluated,
W_17.02_80.555,2017-08-24,17.02,80.555,0.35,monsoon,2017,evaluated,
W_17.02_80.555,2017-11-04,17.02,80.555,0.91,post-monsoon,2017,evaluated,
W_17.02_80.555,2017-12-31,17.02,80.555,1.8,post-monsoon,2017,evaluated,
W_17.02_80.555,2018-05-19,17.02,80.555,2.37,pre-monsoon,2018,evaluated,
W_17.02_80.555,2018-08-19,17.02,80.555,0.59,monsoon,2018,evaluated,
W_17.02_80.555,2018-11-04,17.02,80.555,0.65,post-monsoon,2018,evaluated,
W_17.02_80.555,2019-01-04,17.02,80.555,0.43,post-monsoon,2019,evaluated,
W_17.02_80.555,2019-05-04,17.02,80.555,6.1,pre-monsoon,2019,evaluated,
W_17.02_80.555,2019-08-19,17.02,80.555,1.71,monsoon,2019,evaluated,
W_17.02_80.555,2019-10-31,17.02,80.555,0.15,post-monsoon,2019,evaluated,
W_17.02_80.555,2020-01-09,17.02,80.555,0.89,post-monsoon,2020,evaluated,
W_17.02_80.555,2020-11-29,17.02,80.555,0.05,post-monsoon,2020,evaluated,
W_17.02_80.555,2021-01-09,17.02,80.555,0.63,post-monsoon,2021,evaluated,
W_15.7147_80.2372,2015-01-04,15.71472,80.23722,0.83,post-monsoon,2015,evaluated,
W_15.7147_80.2372,2015-05-14,15.71472,80.23722,4.2,pre-monsoon,2015,evaluated,
W_15.7147_80.2372,2015-08-24,15.71472,80.23722,4.3,monsoon,2015,evaluated,
W_15.7147_80.2372,2015-11-04,15.71472,80.23722,4.75,post-monsoon,2015,evaluated,
W_15.7147_80.2372,2016-01-04,15.71472,80.23722,4.2,post-monsoon,2016,evaluated,
W_15.7147_80.2372,2016-08-24,15.71472,80.23722,4.45,monsoon,2016,evaluated,
W_15.7147_80.2372,2016-11-04,15.71472,80.23722,4.48,post-monsoon,2016,evaluated,
W_15.7147_80.2372,2017-01-04,15.71472,80.23722,5.5,post-monsoon,2017,evaluated,
W_15.7147_80.2372,2017-11-04,15.71472,80.23722,4.55,post-monsoon,2017,evaluated,
W_15.7147_80.2372,2017-12-31,15.71472,80.23722,5.5,post-monsoon,2017,evaluated,
W_16.0333_79.4417,2013-01-04,16.03333,79.44167,2.7,post-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_16.0333_79.4417,2013-05-14,16.03333,79.44167,5.45,pre-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_16.0333_79.4417,2013-11-04,16.03333,79.44167,1.29,post-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_16.0333_79.4417,2014-01-04,16.03333,79.44167,1.74,post-monsoon,2014,evaluated,
W_16.0333_79.4417,2014-05-14,16.03333,79.44167,4.48,pre-monsoon,2014,evaluated,
W_16.0333_79.4417,2014-08-24,16.03333,79.44167,4.9,monsoon,2014,evaluated,
W_16.0333_79.4417,2014-11-04,16.03333,79.44167,4.28,post-monsoon,2014,evaluated,
W_16.0333_79.4417,2015-01-04,16.03333,79.44167,3.07,post-monsoon,2015,evaluated,
W_16.0333_79.4417,2015-05-14,16.03333,79.44167,4.77,pre-monsoon,2015,evaluated,
W_16.0333_79.4417,2015-08-24,16.03333,79.44167,6.0,monsoon,2015,evaluated,
W_16.0333_79.4417,2015-11-04,16.03333,79.44167,5.95,post-monsoon,2015,evaluated,
W_16.0333_79.4417,2016-08-24,16.03333,79.44167,7.6,monsoon,2016,evaluated,
W_16.0333_79.4417,2016-11-04,16.03333,79.44167,4.1,post-monsoon,2016,evaluated,
W_16.0333_79.4417,2017-01-04,16.03333,79.44167,5.6,post-monsoon,2017,evaluated,
W_16.0333_79.4417,2017-05-14,16.03333,79.44167,6.22,pre-monsoon,2017,evaluated,
W_16.0333_79.4417,2017-08-24,16.03333,79.44167,7.6,monsoon,2017,evaluated,
W_16.0333_79.4417,2017-12-31,16.03333,79.44167,4.07,post-monsoon,2017,evaluated,
W_16.0333_79.4417,2018-05-19,16.03333,79.44167,5.56,pre-monsoon,2018,evaluated,
W_16.0333_79.4417,2018-08-19,16.03333,79.44167,4.62,monsoon,2018,evaluated,
W_16.0333_79.4417,2018-11-04,16.03333,79.44167,2.65,post-monsoon,2018,evaluated,
W_16.0333_79.4417,2019-01-04,16.03333,79.44167,4.17,post-monsoon,2019,evaluated,
W_16.0333_79.4417,2019-05-04,16.03333,79.44167,5.98,pre-monsoon,2019,evaluated,
W_16.0333_79.4417,2019-08-19,16.03333,79.44167,6.19,monsoon,2019,evaluated,
W_16.0333_79.4417,2019-10-31,16.03333,79.44167,2.15,post-monsoon,2019,evaluated,
W_16.0333_79.4417,2020-01-09,16.03333,79.44167,3.2,post-monsoon,2020,evaluated,
W_16.0333_79.4417,2020-11-29,16.03333,79.44167,3.03,post-monsoon,2020,evaluated,
W_16.0333_79.4417,2021-01-09,16.03333,79.44167,3.4,post-monsoon,2021,evaluated,
W_15.6694_80.1708,2013-01-01,15.66944,80.17083,0.35,post-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_15.6694_80.1708,2013-01-04,15.66944,80.17083,1.76,post-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_15.6694_80.1708,2013-05-14,15.66944,80.17083,2.76,pre-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_15.6694_80.1708,2013-11-04,15.66944,80.17083,1.03,post-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_15.6694_80.1708,2014-01-04,15.66944,80.17083,1.7,post-monsoon,2014,evaluated,
W_15.6694_80.1708,2014-05-14,15.66944,80.17083,2.8,pre-monsoon,2014,evaluated,
W_15.6694_80.1708,2014-08-24,15.66944,80.17083,3.09,monsoon,2014,evaluated,
W_15.6694_80.1708,2014-11-04,15.66944,80.17083,0.82,post-monsoon,2014,evaluated,
W_15.6694_80.1708,2015-01-04,15.66944,80.17083,1.68,post-monsoon,2015,evaluated,
W_15.6694_80.1708,2015-05-14,15.66944,80.17083,2.84,pre-monsoon,2015,evaluated,
W_15.6694_80.1708,2015-08-24,15.66944,80.17083,1.5,monsoon,2015,evaluated,
W_15.6694_80.1708,2015-11-04,15.66944,80.17083,6.1,post-monsoon,2015,evaluated,
W_15.6694_80.1708,2016-05-14,15.66944,80.17083,3.36,pre-monsoon,2016,evaluated,
W_15.6694_80.1708,2016-08-24,15.66944,80.17083,2.83,monsoon,2016,evaluated,
W_15.6694_80.1708,2016-11-04,15.66944,80.17083,2.61,post-monsoon,2016,evaluated,
W_15.6694_80.1708,2017-01-04,15.66944,80.17083,2.7,post-monsoon,2017,evaluated,
W_15.6694_80.1708,2017-05-14,15.66944,80.17083,4.4,pre-monsoon,2017,evaluated,
W_15.6694_80.1708,2017-08-24,15.66944,80.17083,3.0,monsoon,2017,evaluated,
W_15.6694_80.1708,2017-11-04,15.66944,80.17083,2.72,post-monsoon,2017,evaluated,
W_15.6694_80.1708,2017-12-31,15.66944,80.17083,2.92,post-monsoon,2017,evaluated,
W_15.6694_80.1708,2018-05-19,15.66944,80.17083,3.25,pre-monsoon,2018,evaluated,
W_15.6694_80.1708,2018-11-04,15.66944,80.17083,3.19,post-monsoon,2018,evaluated,
W_15.6694_80.1708,2019-01-04,15.66944,80.17083,2.38,post-monsoon,2019,evaluated,
W_15.6694_80.1708,2019-05-04,15.66944,80.17083,3.33,pre-monsoon,2019,evaluated,
W_15.6694_80.1708,2019-08-19,15.66944,80.17083,1.96,monsoon,2019,evaluated,
W_15.6694_80.1708,2019-10-31,15.66944,80.17083,0.32,post-monsoon,2019,evaluated,
W_15.6694_80.1708,2020-01-09,15.66944,80.17083,0.65,post-monsoon,2020,evaluated,
W_15.6694_80.1708,2020-11-29,15.66944,80.17083,0.31,post-monsoon,2020,evaluated,
W_15.6694_80.1708,2021-01-09,15.66944,80.17083,0.32,post-monsoon,2021,evaluated,
W_15.8017_79.6783,2013-01-04,15.80167,79.67833,3.33,post-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_15.8017_79.6783,2013-05-14,15.80167,79.67833,4.65,pre-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_15.8017_79.6783,2013-11-04,15.80167,79.67833,2.82,post-monsoon,2013,no_chirps_within_400d,nearest composite exceeds window (chirps)
W_15.8017_79.6783,2014-01-04,15.80167,79.67833,3.19,post-monsoon,2014,evaluated,
W_15.8017_79.6783,2014-05-14,15.80167,79.67833,3.97,pre-monsoon,2014,evaluated,
W_15.8017_79.6783,2014-08-24,15.80167,79.67833,4.54,monsoon,2014,evaluated,
W_15.8017_79.6783,2014-11-04,15.80167,79.67833,2.67,post-monsoon,2014,evaluated,
W_15.8017_79.6783,2015-01-04,15.80167,79.67833,3.63,post-monsoon,2015,evaluated,
W_15.8017_79.6783,2015-05-14,15.80167,79.67833,4.04,pre-monsoon,2015,evaluated,
W_15.8017_79.6783,2015-08-24,15.80167,79.67833,4.9,monsoon,2015,evaluated,
W_15.8017_79.6783,2015-11-04,15.80167,79.67833,4.82,post-monsoon,2015,evaluated,
W_15.8017_79.6783,2016-05-14,15.80167,79.67833,5.94,pre-monsoon,2016,evaluated,
W_15.8017_79.6783,2016-08-24,15.80167,79.67833,6.1,monsoon,2016,evaluated,
W_15.8017_79.6783,2016-11-04,15.80167,79.67833,5.3,post-monsoon,2016,evaluated,
W_15.8017_79.6783,2017-05-14,15.80167,79.67833,5.75,pre-monsoon,2017,evaluated,
W_15.8017_79.6783,2017-08-24,15.80167,79.67833,5.5,monsoon,2017,evaluated,
W_15.8017_79.6783,2017-11-04,15.80167,79.67833,5.64,post-monsoon,2017,evaluated,
W_15.8017_79.6783,2017-12-31,15.80167,79.67833,5.33,post-monsoon,2017,evaluated,
W_15.8017_79.6783,2018-05-19,15.80167,79.67833,5.53,pre-monsoon,2018,evaluated,
W_15.8017_79.6783,2018-08-19,15.80167,79.67833,5.83,monsoon,2018,evaluated,
W_15.8017_79.6783,2018-11-04,15.80167,79.67833,5.42,post-monsoon,2018,evaluated,
W_15.8017_79.6783,2019-01-04,15.80167,79.67833,5.34,post-monsoon,2019,evaluated,
W_15.8017_79.6783,2019-05-04,15.80167,79.67833,5.27,pre-monsoon,2019,evaluated,
W_15.8017_79.6783,2019-08-19,15.80167,79.67833,5.4,monsoon,2019,evaluated,
W_15.8017_79.6783,2019-10-31,15.80167,79.67833,5.19,post-monsoon,2019,evaluated,
W_15.8017_79.6783,2020-01-09,15.80167,79.67833,3.87,post-monsoon,2020,evaluated,
W_15.8017_79.6783,2020-11-29,15.80167,79.67833,3.9,post-monsoon,2020,evaluated,
W_15.8017_79.6783,2021-01-09,15.80167,79.67833,3.39,post-monsoon,2021,evaluated,
W_15.8222_79.975,2014-01-04,15.82222,79.975,0.03,post-monsoon,2014,evaluated,
W_15.8222_79.975,2014-05-14,15.82222,79.975,1.2,pre-monsoon,2014,evaluated,
W_15.8222_79.975,2014-08-24,15.82222,79.975,2.15,monsoon,2014,evaluated,
W_15.8222_79.975,2014-11-04,15.82222,79.975,2.04,post-monsoon,2014,evaluated,
W_15.8222_79.975,2015-01-04,15.82222,79.975,1.78,post-monsoon,2015,evaluated,
W_15.8222_79.975,2015-05-14,15.82222,79.975,4.0,pre-monsoon,2015,evaluated,
W_15.8222_79.975,2015-08-24,15.82222,79.975,5.15,monsoon,2015,evaluated,
W_15.8222_79.975,2015-11-04,15.82222,79.975,4.77,post-monsoon,2015,evaluated,
W_15.8222_79.975,2016-05-14,15.82222,79.975,7.9,pre-monsoon,2016,evaluated,
W_15.8222_79.975,2016-08-24,15.82222,79.975,7.55,monsoon,2016,evaluated,
W_15.8222_79.975,2016-11-04,15.82222,79.975,1.66,post-monsoon,2016,evaluated,
W_15.8222_79.975,2017-01-04,15.82222,79.975,6.99,post-monsoon,2017,evaluated,
W_15.8222_79.975,2017-05-14,15.82222,79.975,4.48,pre-monsoon,2017,evaluated,
W_15.8222_79.975,2017-08-24,15.82222,79.975,10.3,monsoon,2017,evaluated,
W_15.8222_79.975,2017-11-04,15.82222,79.975,5.02,post-monsoon,2017,evaluated,
W_15.8222_79.975,2017-12-31,15.82222,79.975,7.76,post-monsoon,2017,evaluated,
W_15.8222_79.975,2018-05-19,15.82222,79.975,4.62,pre-monsoon,2018,evaluated,
W_15.8222_79.975,2018-08-19,15.82222,79.975,5.22,monsoon,2018,evaluated,
W_15.8222_79.975,2018-11-04,15.82222,79.975,10.26,post-monsoon,2018,evaluated,
W_15.8222_79.975,2019-01-04,15.82222,79.975,10.8,post-monsoon,2019,evaluated,
